"Filename","Year","Brand","Model","Trim","Body","Door","Color"
"2007_Chevrolet_Cobalt_LS_coupe_2Door_1.png",2007,"chevrolet","Cobalt","ls","coupe","2",1
"2007_Chevrolet_Cobalt_LS_coupe_2Door_2.png",2007,"chevrolet","Cobalt","ls","coupe","2",2
"2007_Chevrolet_Cobalt_LS_coupe_2Door_3.png",2007,"chevrolet","Cobalt","ls","coupe","2",3
"2007_Chevrolet_Cobalt_LS_coupe_2Door_4.png",2007,"chevrolet","Cobalt","ls","coupe","2",4
"2007_Chevrolet_Cobalt_LS_sedan_4Door_1.png",2007,"chevrolet","Cobalt","ls","sedan","4",1
"2007_Chevrolet_Cobalt_LS_sedan_4Door_2.png",2007,"chevrolet","Cobalt","ls","sedan","4",2
"2007_Chevrolet_Cobalt_LS_sedan_4Door_3.png",2007,"chevrolet","Cobalt","ls","sedan","4",3
"2007_Chevrolet_Cobalt_LS_sedan_4Door_4.png",2007,"chevrolet","Cobalt","ls","sedan","4",4
"2007_Chevrolet_Cobalt_SS_coupe_2Door_1.png",2007,"chevrolet","Cobalt","ss","coupe","2",1
"2007_Chevrolet_Cobalt_SS_coupe_2Door_2.png",2007,"chevrolet","Cobalt","ss","coupe","2",2
"2007_Chevrolet_Cobalt_SS_coupe_2Door_3.png",2007,"chevrolet","Cobalt","ss","coupe","2",3
"2007_Chevrolet_Cobalt_SS_coupe_2Door_4.png",2007,"chevrolet","Cobalt","ss","coupe","2",4
"2007_Chevrolet_Cobalt_SS_sedan_4Door_1.png",2007,"chevrolet","Cobalt","ss","sedan","4",1
"2007_Chevrolet_Cobalt_SS_sedan_4Door_2.png",2007,"chevrolet","Cobalt","ss","sedan","4",2
"2007_Chevrolet_Cobalt_SS_sedan_4Door_3.png",2007,"chevrolet","Cobalt","ss","sedan","4",3
"2007_Chevrolet_Cobalt_SS_sedan_4Door_4.png",2007,"chevrolet","Cobalt","ss","sedan","4",4
"2007_Chevrolet_Cobalt_SSSupercharged_coupe_2Door_1.png",2007,"chevrolet","Cobalt","sssupercharged","coupe","2",1
"2007_Chevrolet_Cobalt_SSSupercharged_coupe_2Door_2.png",2007,"chevrolet","Cobalt","sssupercharged","coupe","2",2
"2007_Chevrolet_Cobalt_SSSupercharged_coupe_2Door_3.png",2007,"chevrolet","Cobalt","sssupercharged","coupe","2",3
"2007_Chevrolet_Cobalt_SSSupercharged_coupe_2Door_4.png",2007,"chevrolet","Cobalt","sssupercharged","coupe","2",4
"2007_Chevrolet_Corvette_LT_coupe_2Door_1.png",2007,"chevrolet","Corvette","lt","coupe","2",1
"2007_Chevrolet_Corvette_LT_coupe_2Door_2.png",2007,"chevrolet","Corvette","lt","coupe","2",2
"2007_Chevrolet_Corvette_LT_coupe_2Door_3.png",2007,"chevrolet","Corvette","lt","coupe","2",3
"2007_Chevrolet_Corvette_LT_coupe_2Door_4.png",2007,"chevrolet","Corvette","lt","coupe","2",4
"2007_Chevrolet_Corvette_LT_roadster_2Door_1.png",2007,"chevrolet","Corvette","lt","roadster","2",1
"2007_Chevrolet_Corvette_LT_roadster_2Door_2.png",2007,"chevrolet","Corvette","lt","roadster","2",2
"2007_Chevrolet_Corvette_LT_roadster_2Door_3.png",2007,"chevrolet","Corvette","lt","roadster","2",3
"2007_Chevrolet_Corvette_LT_roadster_2Door_4.png",2007,"chevrolet","Corvette","lt","roadster","2",4
"2007_Chevrolet_Corvette_Z06_coupe_2Door_1.png",2007,"chevrolet","Corvette","z06","coupe","2",1
"2007_Chevrolet_Corvette_Z06_coupe_2Door_2.png",2007,"chevrolet","Corvette","z06","coupe","2",2
"2007_Chevrolet_Corvette_Z06_coupe_2Door_3.png",2007,"chevrolet","Corvette","z06","coupe","2",3
"2007_Chevrolet_Corvette_Z06_coupe_2Door_4.png",2007,"chevrolet","Corvette","z06","coupe","2",4
"2007_Chevrolet_Equinox_LT_CUV_4Door_1.png",2007,"chevrolet","Equinox","lt","cuv","4",1
"2007_Chevrolet_Equinox_LT_CUV_4Door_2.png",2007,"chevrolet","Equinox","lt","cuv","4",2
"2007_Chevrolet_Equinox_LT_CUV_4Door_3.png",2007,"chevrolet","Equinox","lt","cuv","4",3
"2007_Chevrolet_Equinox_LT_CUV_4Door_4.png",2007,"chevrolet","Equinox","lt","cuv","4",4
"2007_Chevrolet_HHR_2LT_wagon_5Door_1.png",2007,"chevrolet","HHR","2lt","wagon","4",1
"2007_Chevrolet_HHR_2LT_wagon_5Door_2.png",2007,"chevrolet","HHR","2lt","wagon","4",2
"2007_Chevrolet_HHR_2LT_wagon_5Door_3.png",2007,"chevrolet","HHR","2lt","wagon","4",3
"2007_Chevrolet_HHR_2LT_wagon_5Door_4.png",2007,"chevrolet","HHR","2lt","wagon","4",4
"2007_Chevrolet_HHR_LS_wagon_5Door_1.png",2007,"chevrolet","HHR","ls","wagon","4",1
"2007_Chevrolet_HHR_LS_wagon_5Door_2.png",2007,"chevrolet","HHR","ls","wagon","4",2
"2007_Chevrolet_HHR_LS_wagon_5Door_3.png",2007,"chevrolet","HHR","ls","wagon","4",3
"2007_Chevrolet_HHR_LS_wagon_5Door_4.png",2007,"chevrolet","HHR","ls","wagon","4",4
"2007_Chevrolet_HHR_LT_wagon_5Door_1.png",2007,"chevrolet","HHR","lt","wagon","4",1
"2007_Chevrolet_HHR_LT_wagon_5Door_2.png",2007,"chevrolet","HHR","lt","wagon","4",2
"2007_Chevrolet_HHR_LT_wagon_5Door_3.png",2007,"chevrolet","HHR","lt","wagon","4",3
"2007_Chevrolet_HHR_LT_wagon_5Door_4.png",2007,"chevrolet","HHR","lt","wagon","4",4
"2007_Chevrolet_Impala_LS_sedan_4Door_1.png",2007,"chevrolet","Impala","ls","sedan","4",1
"2007_Chevrolet_Impala_LS_sedan_4Door_2.png",2007,"chevrolet","Impala","ls","sedan","4",2
"2007_Chevrolet_Impala_LS_sedan_4Door_3.png",2007,"chevrolet","Impala","ls","sedan","4",3
"2007_Chevrolet_Impala_LS_sedan_4Door_4.png",2007,"chevrolet","Impala","ls","sedan","4",4
"2007_Chevrolet_Impala_LTZ_sedan_4Door_1.png",2007,"chevrolet","Impala","ltz","sedan","4",1
"2007_Chevrolet_Impala_LTZ_sedan_4Door_2.png",2007,"chevrolet","Impala","ltz","sedan","4",2
"2007_Chevrolet_Impala_LTZ_sedan_4Door_3.png",2007,"chevrolet","Impala","ltz","sedan","4",3
"2007_Chevrolet_Impala_LTZ_sedan_4Door_4.png",2007,"chevrolet","Impala","ltz","sedan","4",4
"2007_Chevrolet_Impala_SS_sedan_4Door_1.png",2007,"chevrolet","Impala","ss","sedan","4",1
"2007_Chevrolet_Impala_SS_sedan_4Door_2.png",2007,"chevrolet","Impala","ss","sedan","4",2
"2007_Chevrolet_Impala_SS_sedan_4Door_3.png",2007,"chevrolet","Impala","ss","sedan","4",3
"2007_Chevrolet_Impala_SS_sedan_4Door_4.png",2007,"chevrolet","Impala","ss","sedan","4",4
"2007_Chevrolet_Malibu_LS_sedan_4Door_1.png",2007,"chevrolet","Malibu","ls","sedan","4",1
"2007_Chevrolet_Malibu_LS_sedan_4Door_2.png",2007,"chevrolet","Malibu","ls","sedan","4",2
"2007_Chevrolet_Malibu_LS_sedan_4Door_3.png",2007,"chevrolet","Malibu","ls","sedan","4",3
"2007_Chevrolet_Malibu_LS_sedan_4Door_4.png",2007,"chevrolet","Malibu","ls","sedan","4",4
"2007_Chevrolet_Malibu_LT_sedan_4Door_1.png",2007,"chevrolet","Malibu","lt","sedan","4",1
"2007_Chevrolet_Malibu_LT_sedan_4Door_2.png",2007,"chevrolet","Malibu","lt","sedan","4",2
"2007_Chevrolet_Malibu_LT_sedan_4Door_3.png",2007,"chevrolet","Malibu","lt","sedan","4",3
"2007_Chevrolet_Malibu_LT_sedan_4Door_4.png",2007,"chevrolet","Malibu","lt","sedan","4",4
"2007_Chevrolet_Malibu_SS_sedan_4Door_1.png",2007,"chevrolet","Malibu","ss","sedan","4",1
"2007_Chevrolet_Malibu_SS_sedan_4Door_2.png",2007,"chevrolet","Malibu","ss","sedan","4",2
"2007_Chevrolet_Malibu_SS_sedan_4Door_3.png",2007,"chevrolet","Malibu","ss","sedan","4",3
"2007_Chevrolet_Malibu_SS_sedan_4Door_4.png",2007,"chevrolet","Malibu","ss","sedan","4",4
"2007_Chevrolet_MalibuMaxx_LT_hatchback_5Door_1.png",2007,"chevrolet","MalibuMaxx","lt","hatchback","4",1
"2007_Chevrolet_MalibuMaxx_LT_hatchback_5Door_2.png",2007,"chevrolet","MalibuMaxx","lt","hatchback","4",2
"2007_Chevrolet_MalibuMaxx_LT_hatchback_5Door_3.png",2007,"chevrolet","MalibuMaxx","lt","hatchback","4",3
"2007_Chevrolet_MalibuMaxx_LT_hatchback_5Door_4.png",2007,"chevrolet","MalibuMaxx","lt","hatchback","4",4
"2007_Chevrolet_MalibuMaxx_LTZ_hatchback_5Door_1.png",2007,"chevrolet","MalibuMaxx","ltz","hatchback","4",1
"2007_Chevrolet_MalibuMaxx_LTZ_hatchback_5Door_2.png",2007,"chevrolet","MalibuMaxx","ltz","hatchback","4",2
"2007_Chevrolet_MalibuMaxx_LTZ_hatchback_5Door_3.png",2007,"chevrolet","MalibuMaxx","ltz","hatchback","4",3
"2007_Chevrolet_MalibuMaxx_LTZ_hatchback_5Door_4.png",2007,"chevrolet","MalibuMaxx","ltz","hatchback","4",4
"2007_Chevrolet_MalibuMaxx_SS_hatchback_5Door_1.png",2007,"chevrolet","MalibuMaxx","ss","hatchback","4",1
"2007_Chevrolet_MalibuMaxx_SS_hatchback_5Door_2.png",2007,"chevrolet","MalibuMaxx","ss","hatchback","4",2
"2007_Chevrolet_MalibuMaxx_SS_hatchback_5Door_3.png",2007,"chevrolet","MalibuMaxx","ss","hatchback","4",3
"2007_Chevrolet_MalibuMaxx_SS_hatchback_5Door_4.png",2007,"chevrolet","MalibuMaxx","ss","hatchback","4",4
"2007_Chevrolet_MonteCarlo_SS_coupe_2Door_1.png",2007,"chevrolet","MonteCarlo","ss","coupe","2",1
"2007_Chevrolet_MonteCarlo_SS_coupe_2Door_2.png",2007,"chevrolet","MonteCarlo","ss","coupe","2",2
"2007_Chevrolet_MonteCarlo_SS_coupe_2Door_3.png",2007,"chevrolet","MonteCarlo","ss","coupe","2",3
"2007_Chevrolet_MonteCarlo_SS_coupe_2Door_4.png",2007,"chevrolet","MonteCarlo","ss","coupe","2",4
"2007_Chevrolet_Suburban_LT_SUV_4Door_1.png",2007,"chevrolet","Suburban","lt","suv","4",1
"2007_Chevrolet_Suburban_LT_SUV_4Door_2.png",2007,"chevrolet","Suburban","lt","suv","4",2
"2007_Chevrolet_Suburban_LT_SUV_4Door_3.png",2007,"chevrolet","Suburban","lt","suv","4",3
"2007_Chevrolet_Suburban_LT_SUV_4Door_4.png",2007,"chevrolet","Suburban","lt","suv","4",4
"2007_Chevrolet_Suburban_LTZ_SUV_4Door_1.png",2007,"chevrolet","Suburban","ltz","suv","4",1
"2007_Chevrolet_Suburban_LTZ_SUV_4Door_2.png",2007,"chevrolet","Suburban","ltz","suv","4",2
"2007_Chevrolet_Suburban_LTZ_SUV_4Door_3.png",2007,"chevrolet","Suburban","ltz","suv","4",3
"2007_Chevrolet_Suburban_LTZ_SUV_4Door_4.png",2007,"chevrolet","Suburban","ltz","suv","4",4
"2007_Chevrolet_Tahoe_LT_SUV_4Door_1.png",2007,"chevrolet","Tahoe","lt","suv","4",1
"2007_Chevrolet_Tahoe_LT_SUV_4Door_2.png",2007,"chevrolet","Tahoe","lt","suv","4",2
"2007_Chevrolet_Tahoe_LT_SUV_4Door_3.png",2007,"chevrolet","Tahoe","lt","suv","4",3
"2007_Chevrolet_Tahoe_LT_SUV_4Door_4.png",2007,"chevrolet","Tahoe","lt","suv","4",4
"2007_Chevrolet_Tahoe_LTZ_SUV_4Door_1.png",2007,"chevrolet","Tahoe","ltz","suv","4",1
"2007_Chevrolet_Tahoe_LTZ_SUV_4Door_2.png",2007,"chevrolet","Tahoe","ltz","suv","4",2
"2007_Chevrolet_Tahoe_LTZ_SUV_4Door_3.png",2007,"chevrolet","Tahoe","ltz","suv","4",3
"2007_Chevrolet_Tahoe_LTZ_SUV_4Door_4.png",2007,"chevrolet","Tahoe","ltz","suv","4",4
"2007_Chevrolet_TrailBlazer_LS_SUV_4Door_1.png",2007,"chevrolet","TrailBlazer","ls","suv","4",1
"2007_Chevrolet_TrailBlazer_LS_SUV_4Door_2.png",2007,"chevrolet","TrailBlazer","ls","suv","4",2
"2007_Chevrolet_TrailBlazer_LS_SUV_4Door_3.png",2007,"chevrolet","TrailBlazer","ls","suv","4",3
"2007_Chevrolet_TrailBlazer_LS_SUV_4Door_4.png",2007,"chevrolet","TrailBlazer","ls","suv","4",4
"2007_Chevrolet_TrailBlazer_SS_SUV_4Door_1.png",2007,"chevrolet","TrailBlazer","ss","suv","4",1
"2007_Chevrolet_TrailBlazer_SS_SUV_4Door_2.png",2007,"chevrolet","TrailBlazer","ss","suv","4",2
"2007_Chevrolet_TrailBlazer_SS_SUV_4Door_3.png",2007,"chevrolet","TrailBlazer","ss","suv","4",3
"2007_Chevrolet_TrailBlazer_SS_SUV_4Door_4.png",2007,"chevrolet","TrailBlazer","ss","suv","4",4
"2007_Chrysler_300_C_sedan_4Door_1.png",2007,"other","300","c","sedan","4",1
"2007_Chrysler_300_C_sedan_4Door_2.png",2007,"other","300","c","sedan","4",2
"2007_Chrysler_300_C_sedan_4Door_3.png",2007,"other","300","c","sedan","4",3
"2007_Chrysler_300_C_sedan_4Door_4.png",2007,"other","300","c","sedan","4",4
"2007_Chrysler_300_CHeritage_sedan_4Door_1.png",2007,"other","300","cheritage","sedan","4",1
"2007_Chrysler_300_CHeritage_sedan_4Door_2.png",2007,"other","300","cheritage","sedan","4",2
"2007_Chrysler_300_CHeritage_sedan_4Door_3.png",2007,"other","300","cheritage","sedan","4",3
"2007_Chrysler_300_CHeritage_sedan_4Door_4.png",2007,"other","300","cheritage","sedan","4",4
"2007_Chrysler_300_Limited_sedan_4Door_1.png",2007,"other","300","limited","sedan","4",1
"2007_Chrysler_300_Limited_sedan_4Door_2.png",2007,"other","300","limited","sedan","4",2
"2007_Chrysler_300_Limited_sedan_4Door_3.png",2007,"other","300","limited","sedan","4",3
"2007_Chrysler_300_Limited_sedan_4Door_4.png",2007,"other","300","limited","sedan","4",4
"2007_Chrysler_Aspen_Limited_SUV_4Door_1.png",2007,"other","Aspen","limited","suv","4",1
"2007_Chrysler_Aspen_Limited_SUV_4Door_2.png",2007,"other","Aspen","limited","suv","4",2
"2007_Chrysler_Aspen_Limited_SUV_4Door_3.png",2007,"other","Aspen","limited","suv","4",3
"2007_Chrysler_Aspen_Limited_SUV_4Door_4.png",2007,"other","Aspen","limited","suv","4",4
"2007_Chrysler_Pacifica_TouringSignature_CUV_4Door_1.png",2007,"other","Pacifica","touringsignature","cuv","4",1
"2007_Chrysler_Pacifica_TouringSignature_CUV_4Door_2.png",2007,"other","Pacifica","touringsignature","cuv","4",2
"2007_Chrysler_Pacifica_TouringSignature_CUV_4Door_3.png",2007,"other","Pacifica","touringsignature","cuv","4",3
"2007_Chrysler_Pacifica_TouringSignature_CUV_4Door_4.png",2007,"other","Pacifica","touringsignature","cuv","4",4
"2007_Chrysler_PTCruiser_GT_wagon_5Door_1.png",2007,"other","PTCruiser","gt","wagon","4",1
"2007_Chrysler_PTCruiser_GT_wagon_5Door_2.png",2007,"other","PTCruiser","gt","wagon","4",2
"2007_Chrysler_PTCruiser_GT_wagon_5Door_3.png",2007,"other","PTCruiser","gt","wagon","4",3
"2007_Chrysler_PTCruiser_GT_wagon_5Door_4.png",2007,"other","PTCruiser","gt","wagon","4",4
"2007_Chrysler_PTCruiser_SpringSpecial_convertible_2Door_1.png",2007,"other","PTCruiser","springspecial","convertible","2",1
"2007_Chrysler_PTCruiser_SpringSpecial_convertible_2Door_2.png",2007,"other","PTCruiser","springspecial","convertible","2",2
"2007_Chrysler_PTCruiser_SpringSpecial_convertible_2Door_3.png",2007,"other","PTCruiser","springspecial","convertible","2",3
"2007_Chrysler_PTCruiser_SpringSpecial_convertible_2Door_4.png",2007,"other","PTCruiser","springspecial","convertible","2",4
"2007_Chrysler_PTCruiser_Touring_convertible_2Door_1.png",2007,"other","PTCruiser","touring","convertible","2",1
"2007_Chrysler_PTCruiser_Touring_convertible_2Door_2.png",2007,"other","PTCruiser","touring","convertible","2",2
"2007_Chrysler_PTCruiser_Touring_convertible_2Door_3.png",2007,"other","PTCruiser","touring","convertible","2",3
"2007_Chrysler_PTCruiser_Touring_convertible_2Door_4.png",2007,"other","PTCruiser","touring","convertible","2",4
"2007_Chrysler_PTCruiser_TouringSignature_wagon_5Door_1.png",2007,"other","PTCruiser","touringsignature","wagon","4",1
"2007_Chrysler_PTCruiser_TouringSignature_wagon_5Door_2.png",2007,"other","PTCruiser","touringsignature","wagon","4",2
"2007_Chrysler_PTCruiser_TouringSignature_wagon_5Door_3.png",2007,"other","PTCruiser","touringsignature","wagon","4",3
"2007_Chrysler_PTCruiser_TouringSignature_wagon_5Door_4.png",2007,"other","PTCruiser","touringsignature","wagon","4",4
"2007_Chrysler_Sebring_Limited_sedan_4Door_1.png",2007,"other","Sebring","limited","sedan","4",1
"2007_Chrysler_Sebring_Limited_sedan_4Door_2.png",2007,"other","Sebring","limited","sedan","4",2
"2007_Chrysler_Sebring_Limited_sedan_4Door_3.png",2007,"other","Sebring","limited","sedan","4",3
"2007_Chrysler_Sebring_Limited_sedan_4Door_4.png",2007,"other","Sebring","limited","sedan","4",4
"2007_Chrysler_Sebring_Touring_sedan_4Door_1.png",2007,"other","Sebring","touring","sedan","4",1
"2007_Chrysler_Sebring_Touring_sedan_4Door_2.png",2007,"other","Sebring","touring","sedan","4",2
"2007_Chrysler_Sebring_Touring_sedan_4Door_3.png",2007,"other","Sebring","touring","sedan","4",3
"2007_Chrysler_Sebring_Touring_sedan_4Door_4.png",2007,"other","Sebring","touring","sedan","4",4
"2007_Dodge_Caliber_SE_hatchback_5Door_1.png",2007,"dodge","Caliber","se","hatchback","4",1
"2007_Dodge_Caliber_SE_hatchback_5Door_2.png",2007,"dodge","Caliber","se","hatchback","4",2
"2007_Dodge_Caliber_SE_hatchback_5Door_3.png",2007,"dodge","Caliber","se","hatchback","4",3
"2007_Dodge_Caliber_SE_hatchback_5Door_4.png",2007,"dodge","Caliber","se","hatchback","4",4
"2007_Dodge_Caliber_SXT_hatchback_5Door_1.png",2007,"dodge","Caliber","sxt","hatchback","4",1
"2007_Dodge_Caliber_SXT_hatchback_5Door_2.png",2007,"dodge","Caliber","sxt","hatchback","4",2
"2007_Dodge_Caliber_SXT_hatchback_5Door_3.png",2007,"dodge","Caliber","sxt","hatchback","4",3
"2007_Dodge_Caliber_SXT_hatchback_5Door_4.png",2007,"dodge","Caliber","sxt","hatchback","4",4
"2007_Dodge_Charger_SRT8_sedan_4Door_1.png",2007,"dodge","Charger","srt8","sedan","4",1
"2007_Dodge_Charger_SRT8_sedan_4Door_2.png",2007,"dodge","Charger","srt8","sedan","4",2
"2007_Dodge_Charger_SRT8_sedan_4Door_3.png",2007,"dodge","Charger","srt8","sedan","4",3
"2007_Dodge_Durango_Limited_SUV_4Door_1.png",2007,"dodge","Durango","limited","suv","4",1
"2007_Dodge_Durango_Limited_SUV_4Door_2.png",2007,"dodge","Durango","limited","suv","4",2
"2007_Dodge_Durango_Limited_SUV_4Door_3.png",2007,"dodge","Durango","limited","suv","4",3
"2007_Dodge_Durango_Limited_SUV_4Door_4.png",2007,"dodge","Durango","limited","suv","4",4
"2007_Dodge_Durango_SXT_SUV_4Door_1.png",2007,"dodge","Durango","sxt","suv","4",1
"2007_Dodge_Durango_SXT_SUV_4Door_2.png",2007,"dodge","Durango","sxt","suv","4",2
"2007_Dodge_Durango_SXT_SUV_4Door_3.png",2007,"dodge","Durango","sxt","suv","4",3
"2007_Dodge_Durango_SXT_SUV_4Door_4.png",2007,"dodge","Durango","sxt","suv","4",4
"2007_Dodge_Magnum_SRT8_wagon_5Door_1.png",2007,"dodge","Magnum","srt8","wagon","4",1
"2007_Dodge_Magnum_SRT8_wagon_5Door_2.png",2007,"dodge","Magnum","srt8","wagon","4",2
"2007_Dodge_Magnum_SRT8_wagon_5Door_3.png",2007,"dodge","Magnum","srt8","wagon","4",3
"2007_Dodge_Magnum_SRT8_wagon_5Door_4.png",2007,"dodge","Magnum","srt8","wagon","4",4
"2007_Dodge_Magnum_SXT_wagon_5Door_1.png",2007,"dodge","Magnum","sxt","wagon","4",1
"2007_Dodge_Magnum_SXT_wagon_5Door_2.png",2007,"dodge","Magnum","sxt","wagon","4",2
"2007_Dodge_Magnum_SXT_wagon_5Door_3.png",2007,"dodge","Magnum","sxt","wagon","4",3
"2007_Dodge_Magnum_SXT_wagon_5Door_4.png",2007,"dodge","Magnum","sxt","wagon","4",4
"2007_Dodge_Nitro_SXT_CUV_4Door_1.png",2007,"dodge","Nitro","sxt","cuv","4",1
"2007_Dodge_Nitro_SXT_CUV_4Door_2.png",2007,"dodge","Nitro","sxt","cuv","4",2
"2007_Dodge_Nitro_SXT_CUV_4Door_3.png",2007,"dodge","Nitro","sxt","cuv","4",3
"2007_Dodge_Nitro_SXT_CUV_4Door_4.png",2007,"dodge","Nitro","sxt","cuv","4",4
"2007_Ford_CrownVictoria_LX_sedan_4Door_1.png",2007,"ford","CrownVictoria","lx","sedan","4",1
"2007_Ford_CrownVictoria_LX_sedan_4Door_2.png",2007,"ford","CrownVictoria","lx","sedan","4",2
"2007_Ford_CrownVictoria_LX_sedan_4Door_3.png",2007,"ford","CrownVictoria","lx","sedan","4",3
"2007_Ford_CrownVictoria_LX_sedan_4Door_4.png",2007,"ford","CrownVictoria","lx","sedan","4",4
"2007_Ford_Edge_SE_CUV_4Door_1.png",2007,"ford","Edge","se","cuv","4",1
"2007_Ford_Edge_SE_CUV_4Door_2.png",2007,"ford","Edge","se","cuv","4",2
"2007_Ford_Edge_SE_CUV_4Door_3.png",2007,"ford","Edge","se","cuv","4",3
"2007_Ford_Edge_SE_CUV_4Door_4.png",2007,"ford","Edge","se","cuv","4",4
"2007_Ford_Edge_SELPlus_CUV_4Door_1.png",2007,"ford","Edge","selplus","cuv","4",1
"2007_Ford_Edge_SELPlus_CUV_4Door_2.png",2007,"ford","Edge","selplus","cuv","4",2
"2007_Ford_Edge_SELPlus_CUV_4Door_3.png",2007,"ford","Edge","selplus","cuv","4",3
"2007_Ford_Edge_SELPlus_CUV_4Door_4.png",2007,"ford","Edge","selplus","cuv","4",4
"2007_Ford_Escape_Limited_CUV_4Door_1.png",2007,"ford","Escape","limited","cuv","4",1
"2007_Ford_Escape_Limited_CUV_4Door_2.png",2007,"ford","Escape","limited","cuv","4",2
"2007_Ford_Escape_Limited_CUV_4Door_3.png",2007,"ford","Escape","limited","cuv","4",3
"2007_Ford_Escape_Limited_CUV_4Door_4.png",2007,"ford","Escape","limited","cuv","4",4
"2007_Ford_EscapeHybrid_nan_CUV_4Door_1.png",2007,"ford","EscapeHybrid","nan","cuv","4",1
"2007_Ford_EscapeHybrid_nan_CUV_4Door_2.png",2007,"ford","EscapeHybrid","nan","cuv","4",2
"2007_Ford_EscapeHybrid_nan_CUV_4Door_3.png",2007,"ford","EscapeHybrid","nan","cuv","4",3
"2007_Ford_EscapeHybrid_nan_CUV_4Door_4.png",2007,"ford","EscapeHybrid","nan","cuv","4",4
"2007_Ford_Expedition_EddieBauer_SUV_4Door_1.png",2007,"ford","Expedition","eddiebauer","suv","4",1
"2007_Ford_Expedition_EddieBauer_SUV_4Door_2.png",2007,"ford","Expedition","eddiebauer","suv","4",2
"2007_Ford_Expedition_EddieBauer_SUV_4Door_3.png",2007,"ford","Expedition","eddiebauer","suv","4",3
"2007_Ford_Expedition_EddieBauer_SUV_4Door_4.png",2007,"ford","Expedition","eddiebauer","suv","4",4
"2007_Ford_Expedition_Limited_SUV_4Door_1.png",2007,"ford","Expedition","limited","suv","4",1
"2007_Ford_Expedition_Limited_SUV_4Door_2.png",2007,"ford","Expedition","limited","suv","4",2
"2007_Ford_Expedition_Limited_SUV_4Door_3.png",2007,"ford","Expedition","limited","suv","4",3
"2007_Ford_Expedition_Limited_SUV_4Door_4.png",2007,"ford","Expedition","limited","suv","4",4
"2007_Ford_Expedition_XLT_SUV_4Door_1.png",2007,"ford","Expedition","xlt","suv","4",1
"2007_Ford_Expedition_XLT_SUV_4Door_2.png",2007,"ford","Expedition","xlt","suv","4",2
"2007_Ford_Expedition_XLT_SUV_4Door_3.png",2007,"ford","Expedition","xlt","suv","4",3
"2007_Ford_Expedition_XLT_SUV_4Door_4.png",2007,"ford","Expedition","xlt","suv","4",4
"2007_Ford_ExpeditionEL_EddieBauer_SUV_4Door_1.png",2007,"ford","ExpeditionEL","eddiebauer","suv","4",1
"2007_Ford_ExpeditionEL_EddieBauer_SUV_4Door_2.png",2007,"ford","ExpeditionEL","eddiebauer","suv","4",2
"2007_Ford_ExpeditionEL_EddieBauer_SUV_4Door_3.png",2007,"ford","ExpeditionEL","eddiebauer","suv","4",3
"2007_Ford_ExpeditionEL_EddieBauer_SUV_4Door_4.png",2007,"ford","ExpeditionEL","eddiebauer","suv","4",4
"2007_Ford_ExpeditionEL_Limited_SUV_4Door_1.png",2007,"ford","ExpeditionEL","limited","suv","4",1
"2007_Ford_ExpeditionEL_Limited_SUV_4Door_2.png",2007,"ford","ExpeditionEL","limited","suv","4",2
"2007_Ford_ExpeditionEL_Limited_SUV_4Door_3.png",2007,"ford","ExpeditionEL","limited","suv","4",3
"2007_Ford_ExpeditionEL_Limited_SUV_4Door_4.png",2007,"ford","ExpeditionEL","limited","suv","4",4
"2007_Ford_ExpeditionEL_XLT_SUV_4Door_1.png",2007,"ford","ExpeditionEL","xlt","suv","4",1
"2007_Ford_ExpeditionEL_XLT_SUV_4Door_2.png",2007,"ford","ExpeditionEL","xlt","suv","4",2
"2007_Ford_ExpeditionEL_XLT_SUV_4Door_3.png",2007,"ford","ExpeditionEL","xlt","suv","4",3
"2007_Ford_ExpeditionEL_XLT_SUV_4Door_4.png",2007,"ford","ExpeditionEL","xlt","suv","4",4
"2007_Ford_Explorer_EddieBauer_SUV_4Door_1.png",2007,"ford","Explorer","eddiebauer","suv","4",1
"2007_Ford_Explorer_EddieBauer_SUV_4Door_2.png",2007,"ford","Explorer","eddiebauer","suv","4",2
"2007_Ford_Explorer_EddieBauer_SUV_4Door_3.png",2007,"ford","Explorer","eddiebauer","suv","4",3
"2007_Ford_Explorer_EddieBauer_SUV_4Door_4.png",2007,"ford","Explorer","eddiebauer","suv","4",4
"2007_Ford_Explorer_Limited_SUV_4Door_1.png",2007,"ford","Explorer","limited","suv","4",1
"2007_Ford_Explorer_Limited_SUV_4Door_2.png",2007,"ford","Explorer","limited","suv","4",2
"2007_Ford_Explorer_Limited_SUV_4Door_3.png",2007,"ford","Explorer","limited","suv","4",3
