"filename","year","make","model","trim","body","door","color","avg_annual_sales","sales"
"2007_Chevrolet_Cobalt_SS_coupe_2Door_4.png",-1,4,168,1621,0,-1,3,NA,NA
"2007_Chevrolet_Cobalt_SS_sedan_4Door_1.png",-1,4,168,1621,4,0,0,NA,NA
"2007_Chevrolet_Cobalt_SS_sedan_4Door_2.png",-1,4,168,1621,4,0,1,NA,NA
"2007_Chevrolet_Cobalt_SS_sedan_4Door_3.png",-1,4,168,1621,4,0,2,NA,NA
"2007_Chevrolet_Cobalt_SS_sedan_4Door_4.png",-1,4,168,1621,4,0,3,NA,NA
"2007_Chevrolet_Cobalt_SSSupercharged_coupe_2Door_1.png",-1,4,168,1624,0,-1,0,NA,NA
"2007_Chevrolet_Cobalt_SSSupercharged_coupe_2Door_2.png",-1,4,168,1624,0,-1,1,NA,NA
"2007_Chevrolet_Cobalt_SSSupercharged_coupe_2Door_3.png",-1,4,168,1624,0,-1,2,NA,NA
"2007_Chevrolet_Cobalt_SSSupercharged_coupe_2Door_4.png",-1,4,168,1624,0,-1,3,NA,NA
"2007_Chevrolet_Corvette_LT_coupe_2Door_1.png",-1,4,182,1041,0,-1,0,NA,NA
"2007_Chevrolet_Corvette_LT_coupe_2Door_2.png",-1,4,182,1041,0,-1,1,NA,NA
"2007_Chevrolet_Corvette_LT_coupe_2Door_3.png",-1,4,182,1041,0,-1,2,NA,NA
"2007_Chevrolet_Corvette_LT_coupe_2Door_4.png",-1,4,182,1041,0,-1,3,NA,NA
"2007_Chevrolet_Corvette_LT_roadster_2Door_1.png",-1,4,182,1041,3,-1,0,NA,NA
"2007_Chevrolet_Corvette_LT_roadster_2Door_2.png",-1,4,182,1041,3,-1,1,NA,NA
"2007_Chevrolet_Corvette_LT_roadster_2Door_3.png",-1,4,182,1041,3,-1,2,NA,NA
"2007_Chevrolet_Corvette_LT_roadster_2Door_4.png",-1,4,182,1041,3,-1,3,NA,NA
"2007_Chevrolet_Corvette_Z06_coupe_2Door_1.png",-1,4,182,1946,0,-1,0,NA,NA
"2007_Chevrolet_Corvette_Z06_coupe_2Door_2.png",-1,4,182,1946,0,-1,1,NA,NA
"2007_Chevrolet_Corvette_Z06_coupe_2Door_3.png",-1,4,182,1946,0,-1,2,NA,NA
"2007_Chevrolet_Corvette_Z06_coupe_2Door_4.png",-1,4,182,1946,0,-1,3,NA,NA
"2007_Chevrolet_Equinox_LT_CUV_4Door_1.png",-1,4,274,1041,1,0,0,NA,NA
"2007_Chevrolet_Equinox_LT_CUV_4Door_2.png",-1,4,274,1041,1,0,1,NA,NA
"2007_Chevrolet_Equinox_LT_CUV_4Door_3.png",-1,4,274,1041,1,0,2,NA,NA
"2007_Chevrolet_Equinox_LT_CUV_4Door_4.png",-1,4,274,1041,1,0,3,NA,NA
"2007_Chevrolet_HHR_2LT_wagon_5Door_1.png",-1,4,400,193,6,0,0,NA,NA
"2007_Chevrolet_HHR_2LT_wagon_5Door_2.png",-1,4,400,193,6,0,1,NA,NA
"2007_Chevrolet_HHR_2LT_wagon_5Door_3.png",-1,4,400,193,6,0,2,NA,NA
"2007_Chevrolet_HHR_2LT_wagon_5Door_4.png",-1,4,400,193,6,0,3,NA,NA
"2007_Chevrolet_HHR_LS_wagon_5Door_1.png",-1,4,400,1029,6,0,0,NA,NA
"2007_Chevrolet_HHR_LS_wagon_5Door_2.png",-1,4,400,1029,6,0,1,NA,NA
"2007_Chevrolet_HHR_LS_wagon_5Door_3.png",-1,4,400,1029,6,0,2,NA,NA
"2007_Chevrolet_HHR_LS_wagon_5Door_4.png",-1,4,400,1029,6,0,3,NA,NA
"2007_Chevrolet_HHR_LT_wagon_5Door_1.png",-1,4,400,1041,6,0,0,NA,NA
"2007_Chevrolet_HHR_LT_wagon_5Door_2.png",-1,4,400,1041,6,0,1,NA,NA
"2007_Chevrolet_HHR_LT_wagon_5Door_3.png",-1,4,400,1041,6,0,2,NA,NA
"2007_Chevrolet_HHR_LT_wagon_5Door_4.png",-1,4,400,1041,6,0,3,NA,NA
"2007_Chevrolet_Impala_LS_sedan_4Door_1.png",-1,4,424,1029,4,0,0,14,2
"2007_Chevrolet_Impala_LS_sedan_4Door_2.png",-1,4,424,1029,4,0,1,14,2
"2007_Chevrolet_Impala_LS_sedan_4Door_3.png",-1,4,424,1029,4,0,2,14,2
"2007_Chevrolet_Impala_LS_sedan_4Door_4.png",-1,4,424,1029,4,0,3,14,2
"2007_Chevrolet_Impala_LTZ_sedan_4Door_1.png",-1,4,424,1050,4,0,0,14,2
"2007_Chevrolet_Impala_LTZ_sedan_4Door_2.png",-1,4,424,1050,4,0,1,14,2
"2007_Chevrolet_Impala_LTZ_sedan_4Door_3.png",-1,4,424,1050,4,0,2,14,2
"2007_Chevrolet_Impala_LTZ_sedan_4Door_4.png",-1,4,424,1050,4,0,3,14,2
"2007_Chevrolet_Impala_SS_sedan_4Door_1.png",-1,4,424,1621,4,0,0,14,2
"2007_Chevrolet_Impala_SS_sedan_4Door_2.png",-1,4,424,1621,4,0,1,14,2
"2007_Chevrolet_Impala_SS_sedan_4Door_3.png",-1,4,424,1621,4,0,2,14,2
"2007_Chevrolet_Impala_SS_sedan_4Door_4.png",-1,4,424,1621,4,0,3,14,2
"2007_Chevrolet_Malibu_LS_sedan_4Door_1.png",-1,4,488,1029,4,0,0,NA,NA
"2007_Chevrolet_Malibu_LS_sedan_4Door_2.png",-1,4,488,1029,4,0,1,NA,NA
"2007_Chevrolet_Malibu_LS_sedan_4Door_3.png",-1,4,488,1029,4,0,2,NA,NA
"2007_Chevrolet_Malibu_LS_sedan_4Door_4.png",-1,4,488,1029,4,0,3,NA,NA
"2007_Chevrolet_Malibu_LT_sedan_4Door_1.png",-1,4,488,1041,4,0,0,NA,NA
"2007_Chevrolet_Malibu_LT_sedan_4Door_2.png",-1,4,488,1041,4,0,1,NA,NA
"2007_Chevrolet_Malibu_LT_sedan_4Door_3.png",-1,4,488,1041,4,0,2,NA,NA
"2007_Chevrolet_Malibu_LT_sedan_4Door_4.png",-1,4,488,1041,4,0,3,NA,NA
"2007_Chevrolet_Malibu_SS_sedan_4Door_1.png",-1,4,488,1621,4,0,0,NA,NA
"2007_Chevrolet_Malibu_SS_sedan_4Door_2.png",-1,4,488,1621,4,0,1,NA,NA
"2007_Chevrolet_Malibu_SS_sedan_4Door_3.png",-1,4,488,1621,4,0,2,NA,NA
"2007_Chevrolet_Malibu_SS_sedan_4Door_4.png",-1,4,488,1621,4,0,3,NA,NA
"2007_Chevrolet_MalibuMaxx_LT_hatchback_5Door_1.png",-1,4,491,1041,2,0,0,NA,NA
"2007_Chevrolet_MalibuMaxx_LT_hatchback_5Door_2.png",-1,4,491,1041,2,0,1,NA,NA
"2007_Chevrolet_MalibuMaxx_LT_hatchback_5Door_3.png",-1,4,491,1041,2,0,2,NA,NA
"2007_Chevrolet_MalibuMaxx_LT_hatchback_5Door_4.png",-1,4,491,1041,2,0,3,NA,NA
"2007_Chevrolet_MalibuMaxx_LTZ_hatchback_5Door_1.png",-1,4,491,1050,2,0,0,NA,NA
"2007_Chevrolet_MalibuMaxx_LTZ_hatchback_5Door_2.png",-1,4,491,1050,2,0,1,NA,NA
"2007_Chevrolet_MalibuMaxx_LTZ_hatchback_5Door_3.png",-1,4,491,1050,2,0,2,NA,NA
"2007_Chevrolet_MalibuMaxx_LTZ_hatchback_5Door_4.png",-1,4,491,1050,2,0,3,NA,NA
"2007_Chevrolet_MalibuMaxx_SS_hatchback_5Door_1.png",-1,4,491,1621,2,0,0,NA,NA
"2007_Chevrolet_MalibuMaxx_SS_hatchback_5Door_2.png",-1,4,491,1621,2,0,1,NA,NA
"2007_Chevrolet_MalibuMaxx_SS_hatchback_5Door_3.png",-1,4,491,1621,2,0,2,NA,NA
"2007_Chevrolet_MalibuMaxx_SS_hatchback_5Door_4.png",-1,4,491,1621,2,0,3,NA,NA
"2007_Chevrolet_MonteCarlo_SS_coupe_2Door_1.png",-1,4,522,1621,0,-1,0,NA,NA
"2007_Chevrolet_MonteCarlo_SS_coupe_2Door_2.png",-1,4,522,1621,0,-1,1,NA,NA
"2007_Chevrolet_MonteCarlo_SS_coupe_2Door_3.png",-1,4,522,1621,0,-1,2,NA,NA
"2007_Chevrolet_MonteCarlo_SS_coupe_2Door_4.png",-1,4,522,1621,0,-1,3,NA,NA
"2007_Chevrolet_Suburban_LT_SUV_4Door_1.png",-1,4,753,1041,5,0,0,NA,NA
"2007_Chevrolet_Suburban_LT_SUV_4Door_2.png",-1,4,753,1041,5,0,1,NA,NA
"2007_Chevrolet_Suburban_LT_SUV_4Door_3.png",-1,4,753,1041,5,0,2,NA,NA
"2007_Chevrolet_Suburban_LT_SUV_4Door_4.png",-1,4,753,1041,5,0,3,NA,NA
"2007_Chevrolet_Suburban_LTZ_SUV_4Door_1.png",-1,4,753,1050,5,0,0,NA,NA
"2007_Chevrolet_Suburban_LTZ_SUV_4Door_2.png",-1,4,753,1050,5,0,1,NA,NA
"2007_Chevrolet_Suburban_LTZ_SUV_4Door_3.png",-1,4,753,1050,5,0,2,NA,NA
"2007_Chevrolet_Suburban_LTZ_SUV_4Door_4.png",-1,4,753,1050,5,0,3,NA,NA
"2007_Chevrolet_Tahoe_LT_SUV_4Door_1.png",-1,4,760,1041,5,0,0,14,2
"2007_Chevrolet_Tahoe_LT_SUV_4Door_2.png",-1,4,760,1041,5,0,1,14,2
"2007_Chevrolet_Tahoe_LT_SUV_4Door_3.png",-1,4,760,1041,5,0,2,14,2
"2007_Chevrolet_Tahoe_LT_SUV_4Door_4.png",-1,4,760,1041,5,0,3,14,2
"2007_Chevrolet_Tahoe_LTZ_SUV_4Door_1.png",-1,4,760,1050,5,0,0,14,2
"2007_Chevrolet_Tahoe_LTZ_SUV_4Door_2.png",-1,4,760,1050,5,0,1,14,2
"2007_Chevrolet_Tahoe_LTZ_SUV_4Door_3.png",-1,4,760,1050,5,0,2,14,2
"2007_Chevrolet_Tahoe_LTZ_SUV_4Door_4.png",-1,4,760,1050,5,0,3,14,2
"2007_Chevrolet_TrailBlazer_LS_SUV_4Door_1.png",-1,4,780,1029,5,0,0,NA,NA
"2007_Chevrolet_TrailBlazer_LS_SUV_4Door_2.png",-1,4,780,1029,5,0,1,NA,NA
"2007_Chevrolet_TrailBlazer_LS_SUV_4Door_3.png",-1,4,780,1029,5,0,2,NA,NA
"2007_Chevrolet_TrailBlazer_LS_SUV_4Door_4.png",-1,4,780,1029,5,0,3,NA,NA
"2007_Chevrolet_TrailBlazer_SS_SUV_4Door_1.png",-1,4,780,1621,5,0,0,NA,NA
"2007_Chevrolet_TrailBlazer_SS_SUV_4Door_2.png",-1,4,780,1621,5,0,1,NA,NA
"2007_Chevrolet_TrailBlazer_SS_SUV_4Door_3.png",-1,4,780,1621,5,0,2,NA,NA
"2007_Chevrolet_TrailBlazer_SS_SUV_4Door_4.png",-1,4,780,1621,5,0,3,NA,NA
"2007_Chrysler_300_C_sedan_4Door_1.png",-1,21,7,566,4,0,0,NA,NA
"2007_Chrysler_300_C_sedan_4Door_2.png",-1,21,7,566,4,0,1,NA,NA
"2007_Chrysler_300_C_sedan_4Door_3.png",-1,21,7,566,4,0,2,NA,NA
"2007_Chrysler_300_C_sedan_4Door_4.png",-1,21,7,566,4,0,3,NA,NA
"2007_Chrysler_300_CHeritage_sedan_4Door_1.png",-1,21,7,597,4,0,0,NA,NA
"2007_Chrysler_300_CHeritage_sedan_4Door_2.png",-1,21,7,597,4,0,1,NA,NA
"2007_Chrysler_300_CHeritage_sedan_4Door_3.png",-1,21,7,597,4,0,2,NA,NA
"2007_Chrysler_300_CHeritage_sedan_4Door_4.png",-1,21,7,597,4,0,3,NA,NA
"2007_Chrysler_300_Limited_sedan_4Door_1.png",-1,21,7,1001,4,0,0,NA,NA
"2007_Chrysler_300_Limited_sedan_4Door_2.png",-1,21,7,1001,4,0,1,NA,NA
"2007_Chrysler_300_Limited_sedan_4Door_3.png",-1,21,7,1001,4,0,2,NA,NA
"2007_Chrysler_300_Limited_sedan_4Door_4.png",-1,21,7,1001,4,0,3,NA,NA
"2007_Chrysler_Aspen_Limited_SUV_4Door_1.png",-1,21,85,1001,5,0,0,NA,NA
"2007_Chrysler_Aspen_Limited_SUV_4Door_2.png",-1,21,85,1001,5,0,1,NA,NA
"2007_Chrysler_Aspen_Limited_SUV_4Door_3.png",-1,21,85,1001,5,0,2,NA,NA
"2007_Chrysler_Aspen_Limited_SUV_4Door_4.png",-1,21,85,1001,5,0,3,NA,NA
"2007_Chrysler_Pacifica_TouringSignature_CUV_4Door_1.png",-1,21,560,1764,1,0,0,NA,NA
"2007_Chrysler_Pacifica_TouringSignature_CUV_4Door_2.png",-1,21,560,1764,1,0,1,NA,NA
"2007_Chrysler_Pacifica_TouringSignature_CUV_4Door_3.png",-1,21,560,1764,1,0,2,NA,NA
"2007_Chrysler_Pacifica_TouringSignature_CUV_4Door_4.png",-1,21,560,1764,1,0,3,NA,NA
"2007_Chrysler_PTCruiser_GT_wagon_5Door_1.png",-1,21,585,873,6,0,0,NA,NA
"2007_Chrysler_PTCruiser_GT_wagon_5Door_2.png",-1,21,585,873,6,0,1,NA,NA
"2007_Chrysler_PTCruiser_GT_wagon_5Door_3.png",-1,21,585,873,6,0,2,NA,NA
"2007_Chrysler_PTCruiser_GT_wagon_5Door_4.png",-1,21,585,873,6,0,3,NA,NA
"2007_Chrysler_PTCruiser_SpringSpecial_convertible_2Door_1.png",-1,21,585,1600,-1,-1,0,NA,NA
"2007_Chrysler_PTCruiser_SpringSpecial_convertible_2Door_2.png",-1,21,585,1600,-1,-1,1,NA,NA
"2007_Chrysler_PTCruiser_SpringSpecial_convertible_2Door_3.png",-1,21,585,1600,-1,-1,2,NA,NA
"2007_Chrysler_PTCruiser_SpringSpecial_convertible_2Door_4.png",-1,21,585,1600,-1,-1,3,NA,NA
"2007_Chrysler_PTCruiser_Touring_convertible_2Door_1.png",-1,21,585,1757,-1,-1,0,NA,NA
"2007_Chrysler_PTCruiser_Touring_convertible_2Door_2.png",-1,21,585,1757,-1,-1,1,NA,NA
"2007_Chrysler_PTCruiser_Touring_convertible_2Door_3.png",-1,21,585,1757,-1,-1,2,NA,NA
"2007_Chrysler_PTCruiser_Touring_convertible_2Door_4.png",-1,21,585,1757,-1,-1,3,NA,NA
"2007_Chrysler_PTCruiser_TouringSignature_wagon_5Door_1.png",-1,21,585,1764,6,0,0,NA,NA
"2007_Chrysler_PTCruiser_TouringSignature_wagon_5Door_2.png",-1,21,585,1764,6,0,1,NA,NA
"2007_Chrysler_PTCruiser_TouringSignature_wagon_5Door_3.png",-1,21,585,1764,6,0,2,NA,NA
"2007_Chrysler_PTCruiser_TouringSignature_wagon_5Door_4.png",-1,21,585,1764,6,0,3,NA,NA
"2007_Chrysler_Sebring_Limited_sedan_4Door_1.png",-1,21,711,1001,4,0,0,NA,NA
"2007_Chrysler_Sebring_Limited_sedan_4Door_2.png",-1,21,711,1001,4,0,1,NA,NA
"2007_Chrysler_Sebring_Limited_sedan_4Door_3.png",-1,21,711,1001,4,0,2,NA,NA
"2007_Chrysler_Sebring_Limited_sedan_4Door_4.png",-1,21,711,1001,4,0,3,NA,NA
"2007_Chrysler_Sebring_Touring_sedan_4Door_1.png",-1,21,711,1757,4,0,0,NA,NA
"2007_Chrysler_Sebring_Touring_sedan_4Door_2.png",-1,21,711,1757,4,0,1,NA,NA
"2007_Chrysler_Sebring_Touring_sedan_4Door_3.png",-1,21,711,1757,4,0,2,NA,NA
"2007_Chrysler_Sebring_Touring_sedan_4Door_4.png",-1,21,711,1757,4,0,3,NA,NA
"2007_Dodge_Caliber_SE_hatchback_5Door_1.png",-1,5,130,1435,2,0,0,NA,NA
"2007_Dodge_Caliber_SE_hatchback_5Door_2.png",-1,5,130,1435,2,0,1,NA,NA
"2007_Dodge_Caliber_SE_hatchback_5Door_3.png",-1,5,130,1435,2,0,2,NA,NA
"2007_Dodge_Caliber_SE_hatchback_5Door_4.png",-1,5,130,1435,2,0,3,NA,NA
"2007_Dodge_Caliber_SXT_hatchback_5Door_1.png",-1,5,130,1671,2,0,0,NA,NA
"2007_Dodge_Caliber_SXT_hatchback_5Door_2.png",-1,5,130,1671,2,0,1,NA,NA
"2007_Dodge_Caliber_SXT_hatchback_5Door_3.png",-1,5,130,1671,2,0,2,NA,NA
"2007_Dodge_Caliber_SXT_hatchback_5Door_4.png",-1,5,130,1671,2,0,3,NA,NA
"2007_Dodge_Charger_SRT8_sedan_4Door_1.png",-1,5,149,1614,4,0,0,NA,NA
"2007_Dodge_Charger_SRT8_sedan_4Door_2.png",-1,5,149,1614,4,0,1,NA,NA
"2007_Dodge_Charger_SRT8_sedan_4Door_3.png",-1,5,149,1614,4,0,2,NA,NA
"2007_Dodge_Durango_Limited_SUV_4Door_1.png",-1,5,236,1001,5,0,0,NA,NA
"2007_Dodge_Durango_Limited_SUV_4Door_2.png",-1,5,236,1001,5,0,1,NA,NA
"2007_Dodge_Durango_Limited_SUV_4Door_3.png",-1,5,236,1001,5,0,2,NA,NA
"2007_Dodge_Durango_Limited_SUV_4Door_4.png",-1,5,236,1001,5,0,3,NA,NA
"2007_Dodge_Durango_SXT_SUV_4Door_1.png",-1,5,236,1671,5,0,0,NA,NA
"2007_Dodge_Durango_SXT_SUV_4Door_2.png",-1,5,236,1671,5,0,1,NA,NA
"2007_Dodge_Durango_SXT_SUV_4Door_3.png",-1,5,236,1671,5,0,2,NA,NA
"2007_Dodge_Durango_SXT_SUV_4Door_4.png",-1,5,236,1671,5,0,3,NA,NA
"2007_Dodge_Magnum_SRT8_wagon_5Door_1.png",-1,5,487,1614,6,0,0,NA,NA
"2007_Dodge_Magnum_SRT8_wagon_5Door_2.png",-1,5,487,1614,6,0,1,NA,NA
"2007_Dodge_Magnum_SRT8_wagon_5Door_3.png",-1,5,487,1614,6,0,2,NA,NA
"2007_Dodge_Magnum_SRT8_wagon_5Door_4.png",-1,5,487,1614,6,0,3,NA,NA
"2007_Dodge_Magnum_SXT_wagon_5Door_1.png",-1,5,487,1671,6,0,0,NA,NA
"2007_Dodge_Magnum_SXT_wagon_5Door_2.png",-1,5,487,1671,6,0,1,NA,NA
"2007_Dodge_Magnum_SXT_wagon_5Door_3.png",-1,5,487,1671,6,0,2,NA,NA
"2007_Dodge_Magnum_SXT_wagon_5Door_4.png",-1,5,487,1671,6,0,3,NA,NA
"2007_Dodge_Nitro_SXT_CUV_4Door_1.png",-1,5,543,1671,1,0,0,NA,NA
"2007_Dodge_Nitro_SXT_CUV_4Door_2.png",-1,5,543,1671,1,0,1,NA,NA
"2007_Dodge_Nitro_SXT_CUV_4Door_3.png",-1,5,543,1671,1,0,2,NA,NA
"2007_Dodge_Nitro_SXT_CUV_4Door_4.png",-1,5,543,1671,1,0,3,NA,NA
"2007_Ford_CrownVictoria_LX_sedan_4Door_1.png",-1,6,200,1061,4,0,0,NA,NA
"2007_Ford_CrownVictoria_LX_sedan_4Door_2.png",-1,6,200,1061,4,0,1,NA,NA
"2007_Ford_CrownVictoria_LX_sedan_4Door_3.png",-1,6,200,1061,4,0,2,NA,NA
"2007_Ford_CrownVictoria_LX_sedan_4Door_4.png",-1,6,200,1061,4,0,3,NA,NA
"2007_Ford_Edge_SE_CUV_4Door_1.png",-1,6,251,1435,1,0,0,NA,NA
"2007_Ford_Edge_SE_CUV_4Door_2.png",-1,6,251,1435,1,0,1,NA,NA
"2007_Ford_Edge_SE_CUV_4Door_3.png",-1,6,251,1435,1,0,2,NA,NA
"2007_Ford_Edge_SE_CUV_4Door_4.png",-1,6,251,1435,1,0,3,NA,NA
"2007_Ford_Edge_SELPlus_CUV_4Door_1.png",-1,6,251,1470,1,0,0,NA,NA
"2007_Ford_Edge_SELPlus_CUV_4Door_2.png",-1,6,251,1470,1,0,1,NA,NA
"2007_Ford_Edge_SELPlus_CUV_4Door_3.png",-1,6,251,1470,1,0,2,NA,NA
"2007_Ford_Edge_SELPlus_CUV_4Door_4.png",-1,6,251,1470,1,0,3,NA,NA
"2007_Ford_Escape_Limited_CUV_4Door_1.png",-1,6,283,1001,1,0,0,NA,NA
"2007_Ford_Escape_Limited_CUV_4Door_2.png",-1,6,283,1001,1,0,1,NA,NA
"2007_Ford_Escape_Limited_CUV_4Door_3.png",-1,6,283,1001,1,0,2,NA,NA
"2007_Ford_Escape_Limited_CUV_4Door_4.png",-1,6,283,1001,1,0,3,NA,NA
"2007_Ford_EscapeHybrid_nan_CUV_4Door_1.png",-1,6,284,1151,1,0,0,NA,NA
"2007_Ford_EscapeHybrid_nan_CUV_4Door_2.png",-1,6,284,1151,1,0,1,NA,NA
"2007_Ford_EscapeHybrid_nan_CUV_4Door_3.png",-1,6,284,1151,1,0,2,NA,NA
"2007_Ford_EscapeHybrid_nan_CUV_4Door_4.png",-1,6,284,1151,1,0,3,NA,NA
"2007_Ford_Expedition_EddieBauer_SUV_4Door_1.png",-1,6,295,702,5,0,0,NA,NA
"2007_Ford_Expedition_EddieBauer_SUV_4Door_2.png",-1,6,295,702,5,0,1,NA,NA
"2007_Ford_Expedition_EddieBauer_SUV_4Door_3.png",-1,6,295,702,5,0,2,NA,NA
"2007_Ford_Expedition_EddieBauer_SUV_4Door_4.png",-1,6,295,702,5,0,3,NA,NA
"2007_Ford_Expedition_Limited_SUV_4Door_1.png",-1,6,295,1001,5,0,0,NA,NA
"2007_Ford_Expedition_Limited_SUV_4Door_2.png",-1,6,295,1001,5,0,1,NA,NA
"2007_Ford_Expedition_Limited_SUV_4Door_3.png",-1,6,295,1001,5,0,2,NA,NA
"2007_Ford_Expedition_Limited_SUV_4Door_4.png",-1,6,295,1001,5,0,3,NA,NA
"2007_Ford_Expedition_XLT_SUV_4Door_1.png",-1,6,295,1934,5,0,0,NA,NA
"2007_Ford_Expedition_XLT_SUV_4Door_2.png",-1,6,295,1934,5,0,1,NA,NA
"2007_Ford_Expedition_XLT_SUV_4Door_3.png",-1,6,295,1934,5,0,2,NA,NA
"2007_Ford_Expedition_XLT_SUV_4Door_4.png",-1,6,295,1934,5,0,3,NA,NA
"2007_Ford_ExpeditionEL_EddieBauer_SUV_4Door_1.png",-1,6,296,702,5,0,0,NA,NA
"2007_Ford_ExpeditionEL_EddieBauer_SUV_4Door_2.png",-1,6,296,702,5,0,1,NA,NA
"2007_Ford_ExpeditionEL_EddieBauer_SUV_4Door_3.png",-1,6,296,702,5,0,2,NA,NA
"2007_Ford_ExpeditionEL_EddieBauer_SUV_4Door_4.png",-1,6,296,702,5,0,3,NA,NA
"2007_Ford_ExpeditionEL_Limited_SUV_4Door_1.png",-1,6,296,1001,5,0,0,NA,NA
"2007_Ford_ExpeditionEL_Limited_SUV_4Door_2.png",-1,6,296,1001,5,0,1,NA,NA
"2007_Ford_ExpeditionEL_Limited_SUV_4Door_3.png",-1,6,296,1001,5,0,2,NA,NA
"2007_Ford_ExpeditionEL_Limited_SUV_4Door_4.png",-1,6,296,1001,5,0,3,NA,NA
"2007_Ford_ExpeditionEL_XLT_SUV_4Door_1.png",-1,6,296,1934,5,0,0,NA,NA
"2007_Ford_ExpeditionEL_XLT_SUV_4Door_2.png",-1,6,296,1934,5,0,1,NA,NA
"2007_Ford_ExpeditionEL_XLT_SUV_4Door_3.png",-1,6,296,1934,5,0,2,NA,NA
"2007_Ford_ExpeditionEL_XLT_SUV_4Door_4.png",-1,6,296,1934,5,0,3,NA,NA
"2007_Ford_Explorer_EddieBauer_SUV_4Door_1.png",-1,6,298,702,5,0,0,NA,NA
"2007_Ford_Explorer_EddieBauer_SUV_4Door_2.png",-1,6,298,702,5,0,1,NA,NA
"2007_Ford_Explorer_EddieBauer_SUV_4Door_3.png",-1,6,298,702,5,0,2,NA,NA
"2007_Ford_Explorer_EddieBauer_SUV_4Door_4.png",-1,6,298,702,5,0,3,NA,NA
"2007_Ford_Explorer_Limited_SUV_4Door_1.png",-1,6,298,1001,5,0,0,NA,NA
"2007_Ford_Explorer_Limited_SUV_4Door_2.png",-1,6,298,1001,5,0,1,NA,NA
"2007_Ford_Explorer_Limited_SUV_4Door_3.png",-1,6,298,1001,5,0,2,NA,NA
"2007_Ford_Explorer_Limited_SUV_4Door_4.png",-1,6,298,1001,5,0,3,NA,NA
"2007_Ford_Explorer_XLT_SUV_4Door_1.png",-1,6,298,1934,5,0,0,NA,NA
"2007_Ford_Explorer_XLT_SUV_4Door_2.png",-1,6,298,1934,5,0,1,NA,NA
"2007_Ford_Explorer_XLT_SUV_4Door_3.png",-1,6,298,1934,5,0,2,NA,NA
"2007_Ford_Explorer_XLT_SUV_4Door_4.png",-1,6,298,1934,5,0,3,NA,NA
"2007_Ford_FiveHundred_SEL_sedan_4Door_1.png",-1,6,308,1457,4,0,0,NA,NA
"2007_Ford_FiveHundred_SEL_sedan_4Door_2.png",-1,6,308,1457,4,0,1,NA,NA
"2007_Ford_FiveHundred_SEL_sedan_4Door_3.png",-1,6,308,1457,4,0,2,NA,NA
"2007_Ford_FiveHundred_SEL_sedan_4Door_4.png",-1,6,308,1457,4,0,3,NA,NA
"2007_Ford_Focus_S_hatchback_3Door_1.png",-1,6,311,1390,2,-1,0,NA,NA
"2007_Ford_Focus_S_hatchback_3Door_2.png",-1,6,311,1390,2,-1,1,NA,NA
"2007_Ford_Focus_S_hatchback_3Door_3.png",-1,6,311,1390,2,-1,2,NA,NA
"2007_Ford_Focus_S_hatchback_3Door_4.png",-1,6,311,1390,2,-1,3,NA,NA
"2007_Ford_Focus_SE_wagon_5Door_1.png",-1,6,311,1435,6,0,0,NA,NA
"2007_Ford_Focus_SE_wagon_5Door_2.png",-1,6,311,1435,6,0,1,NA,NA
"2007_Ford_Focus_SE_wagon_5Door_3.png",-1,6,311,1435,6,0,2,NA,NA
"2007_Ford_Focus_SE_wagon_5Door_4.png",-1,6,311,1435,6,0,3,NA,NA
"2007_Ford_Focus_SES_hatchback_5Door_1.png",-1,6,311,1500,2,0,0,NA,NA
"2007_Ford_Focus_SES_hatchback_5Door_2.png",-1,6,311,1500,2,0,1,NA,NA
"2007_Ford_Focus_SES_hatchback_5Door_3.png",-1,6,311,1500,2,0,2,NA,NA
"2007_Ford_Focus_SES_hatchback_5Door_4.png",-1,6,311,1500,2,0,3,NA,NA
"2007_Ford_Focus_SES_sedan_4Door_1.png",-1,6,311,1500,4,0,0,NA,NA
"2007_Ford_Focus_SES_sedan_4Door_2.png",-1,6,311,1500,4,0,1,NA,NA
"2007_Ford_Focus_SES_sedan_4Door_3.png",-1,6,311,1500,4,0,2,NA,NA
"2007_Ford_Focus_SES_sedan_4Door_4.png",-1,6,311,1500,4,0,3,NA,NA
"2007_Ford_Freestyle_Limited_CUV_4Door_1.png",-1,6,323,1001,1,0,0,NA,NA
"2007_Ford_Freestyle_Limited_CUV_4Door_2.png",-1,6,323,1001,1,0,1,NA,NA
"2007_Ford_Freestyle_Limited_CUV_4Door_3.png",-1,6,323,1001,1,0,2,NA,NA
"2007_Ford_Freestyle_Limited_CUV_4Door_4.png",-1,6,323,1001,1,0,3,NA,NA
"2007_Ford_Freestyle_SEL_CUV_4Door_1.png",-1,6,323,1457,1,0,0,NA,NA
"2007_Ford_Freestyle_SEL_CUV_4Door_2.png",-1,6,323,1457,1,0,1,NA,NA
"2007_Ford_Freestyle_SEL_CUV_4Door_3.png",-1,6,323,1457,1,0,2,NA,NA
"2007_Ford_Freestyle_SEL_CUV_4Door_4.png",-1,6,323,1457,1,0,3,NA,NA
"2007_Ford_Fusion_SEL_sedan_4Door_1.png",-1,6,324,1457,4,0,0,NA,NA
"2007_Ford_Fusion_SEL_sedan_4Door_2.png",-1,6,324,1457,4,0,1,NA,NA
